age,job,education,day_of_week,duration,campaign,poutcome,cons_conf_idx,euribor3m,nr_employed
36,2,3,1,102,1,1,-46.2,1.299,5099.1
52,1,2,4,70,2,1,-36.1,4.964,5228.1
30,4,6,1,86,1,1,-41.8,4.865,5228.1
43,9,5,0,161,7,1,-42.7,4.962,5228.1
59,5,3,2,97,2,0,-46.2,1.327,5099.1
45,1,1,0,311,1,1,-36.1,4.964,5228.1
49,6,6,4,126,4,1,-42.7,4.963,5228.1
41,10,3,4,175,1,2,-37.5,0.879,4963.6
45,1,0,1,164,1,1,-36.4,4.857,5191.0
51,5,0,3,394,1,1,-36.4,4.856,5191.0
39,1,7,2,145,2,1,-36.4,4.86,5191.0
33,0,3,0,405,2,1,-47.1,1.405,5099.1
53,3,7,2,104,5,1,-42.0,4.076,5195.8
27,0,3,2,84,3,1,-42.7,4.968,5228.1
35,0,6,4,104,1,1,-46.2,1.281,5099.1
41,9,3,1,697,2,1,-36.1,4.963,5228.1
32,9,5,4,196,3,0,-42.0,4.12,5195.8
35,10,3,1,51,1,1,-41.8,4.961,5228.1
46,1,0,3,367,1,1,-36.4,4.856,5191.0
39,9,5,1,129,2,1,-36.1,4.963,5228.1
36,7,3,4,276,2,1,-40.3,0.802,4991.6
30,0,6,0,438,2,1,-33.6,1.059,5076.2
51,0,6,2,249,2,1,-42.0,4.076,5195.8
47,0,6,3,24,1,1,-41.8,4.961,5228.1
28,8,7,4,453,1,0,-38.3,0.9,4991.6
48,7,0,4,134,1,1,-42.0,4.12,5195.8
31,10,5,3,32,1,1,-46.2,1.291,5099.1
32,9,5,4,275,2,1,-49.5,0.959,4963.6
51,10,1,2,280,2,0,-40.8,1.26,5076.2
53,4,6,3,313,2,1,-42.0,4.153,5195.8
36,6,6,0,101,1,1,-50.0,1.531,5099.1
34,0,1,0,111,2,1,-36.4,4.857,5191.0
31,9,3,3,559,2,1,-36.1,4.966,5228.1
41,9,5,1,412,1,1,-36.4,4.857,5191.0
41,1,3,1,53,1,0,-47.1,1.405,5099.1
47,3,0,1,148,1,1,-42.7,4.962,5228.1
57,0,2,2,563,1,1,-46.2,1.266,5099.1
43,1,0,3,269,3,1,-36.4,4.857,5191.0
30,1,0,0,402,22,1,-41.8,4.959,5228.1
31,1,2,3,441,3,1,-41.8,4.864,5228.1
55,1,2,2,203,2,1,-36.4,4.86,5191.0
30,2,6,4,192,4,1,-42.7,4.963,5228.1
38,1,0,3,690,1,1,-42.7,4.961,5228.1
45,6,2,4,156,1,1,-47.1,1.405,5099.1
32,7,2,2,251,4,1,-42.0,4.076,5195.8
35,7,3,1,226,2,1,-47.1,1.405,5099.1
29,6,6,3,121,1,1,-36.4,4.857,5191.0
36,7,3,0,468,4,1,-42.7,4.962,5228.1
44,1,1,4,195,1,1,-36.1,4.965,5228.1
31,10,0,0,144,9,1,-42.0,4.021,5195.8
30,9,6,2,78,2,1,-42.0,4.076,5195.8
34,1,3,2,144,3,0,-46.2,1.266,5099.1
46,1,7,1,209,2,1,-36.4,4.857,5191.0
28,9,6,1,41,1,1,-46.2,1.299,5099.1
38,0,6,4,305,1,0,-42.0,4.12,5195.8
30,1,2,3,134,1,1,-41.8,4.961,5228.1
34,4,6,1,102,1,1,-36.4,4.857,5191.0
36,7,3,2,14,6,1,-42.7,4.968,5228.1
53,9,7,1,65,3,1,-36.4,4.858,5191.0
34,4,6,3,1228,6,1,-42.7,4.961,5228.1
24,0,6,0,101,5,2,-38.3,0.905,4991.6
43,2,3,1,127,2,1,-36.4,4.857,5191.0
42,6,6,4,234,4,1,-36.4,4.856,5191.0
33,9,5,0,70,1,1,-46.2,1.313,5099.1
68,9,7,2,141,4,1,-33.0,0.712,5023.5
42,1,0,3,89,2,1,-46.2,1.291,5099.1
47,1,0,4,202,2,1,-42.0,4.12,5195.8
37,1,0,4,1125,2,1,-36.4,4.859,5191.0
30,8,6,1,98,2,2,-31.4,0.821,5076.2
41,4,6,0,359,4,1,-36.4,4.857,5191.0
38,0,6,2,177,3,1,-36.1,4.963,5228.1
29,7,2,0,1389,2,1,-42.7,4.963,5228.1
30,1,6,0,7,5,1,-42.0,4.021,5195.8
33,9,3,4,375,1,0,-42.0,4.12,5195.8
36,4,6,0,508,4,1,-36.1,4.964,5228.1
56,2,6,2,105,2,1,-29.8,0.778,5017.5
30,9,6,0,360,1,1,-36.1,4.964,5228.1
38,0,3,0,97,1,1,-40.4,4.918,5195.8
45,1,3,2,89,5,1,-36.4,4.855,5191.0
33,10,0,1,205,1,1,-46.2,1.244,5099.1
28,0,6,2,93,1,1,-42.7,4.963,5228.1
33,9,6,3,116,1,1,-36.1,4.963,5228.1
40,9,5,4,389,5,1,-41.8,4.864,5228.1
36,5,3,0,192,20,1,-36.4,4.859,5191.0
53,5,0,2,217,2,1,-36.4,4.86,5191.0
38,2,3,1,63,2,1,-42.0,4.191,5195.8
40,9,5,1,92,1,1,-41.8,4.961,5228.1
27,0,6,0,156,2,1,-47.1,1.405,5099.1
34,4,6,2,257,2,1,-42.7,4.962,5228.1
45,0,6,3,209,1,1,-36.4,4.857,5191.0
47,7,3,4,347,4,1,-41.8,4.962,5228.1
34,4,5,0,140,2,1,-47.1,1.405,5099.1
35,0,6,3,35,1,1,-42.0,4.153,5195.8
44,0,6,2,91,4,1,-41.8,4.955,5228.1
58,4,6,0,39,2,1,-42.0,4.021,5195.8
49,2,6,1,281,2,1,-47.1,1.405,5099.1
29,0,3,0,21,9,1,-42.7,4.957,5228.1
49,10,6,2,272,4,1,-36.4,4.855,5191.0
32,0,3,2,662,11,1,-42.7,4.968,5228.1
34,1,1,1,61,1,1,-41.8,4.961,5228.1
32,9,3,1,56,2,1,-36.1,4.965,5228.1
35,0,6,2,369,1,1,-36.4,4.855,5191.0
37,1,2,4,211,2,1,-36.4,4.857,5191.0
36,1,2,3,30,3,1,-41.8,4.961,5228.1
37,0,2,1,303,2,1,-41.8,4.865,5228.1
33,1,2,2,200,1,1,-42.0,4.076,5195.8
37,0,3,3,49,4,1,-42.7,4.961,5228.1
31,9,5,2,66,10,1,-36.1,4.962,5228.1
48,7,3,3,152,1,1,-36.4,4.857,5191.0
31,9,6,2,259,4,1,-46.2,1.266,5099.1
32,0,6,1,179,25,1,-41.8,4.96,5228.1
26,11,2,3,212,1,1,-50.0,1.799,5099.1
22,0,6,0,149,1,1,-47.1,1.405,5099.1
48,1,0,1,14,11,1,-36.4,4.857,5191.0
31,9,3,3,193,2,1,-36.1,4.966,5228.1
32,0,3,4,156,1,1,-41.8,4.962,5228.1
57,0,1,0,259,1,0,-46.2,1.259,5099.1
49,11,3,3,43,1,1,-36.4,4.857,5191.0
34,6,6,1,309,2,1,-46.2,1.244,5099.1
45,4,2,4,174,3,1,-36.4,4.859,5191.0
56,5,3,3,383,1,2,-39.8,0.761,4991.6
30,8,6,3,109,3,1,-33.6,0.908,5076.2
35,9,5,4,181,1,1,-39.8,0.739,4991.6
48,6,3,1,82,1,1,-42.0,4.191,5195.8
26,7,1,4,281,15,1,-36.4,4.858,5191.0
35,1,2,2,55,14,1,-42.7,4.958,5228.1
56,0,6,0,359,1,1,-42.7,4.957,5228.1
40,1,1,3,481,3,1,-36.4,4.856,5191.0
43,7,3,1,385,1,1,-42.7,4.96,5228.1
49,1,2,4,554,3,1,-36.4,4.858,5191.0
46,0,6,0,199,3,1,-42.7,4.957,5228.1
59,0,3,4,277,1,1,-31.4,0.884,5076.2
33,8,7,3,203,1,1,-31.4,0.883,5076.2
49,10,3,2,73,1,1,-42.0,4.076,5195.8
52,7,3,3,655,1,1,-42.0,4.153,5195.8
30,9,6,2,327,2,1,-37.5,0.879,4963.6
27,0,6,1,138,3,1,-40.8,1.281,5076.2
48,1,2,0,36,1,1,-46.2,1.25,5099.1
29,1,2,3,29,2,0,-46.2,1.291,5099.1
42,0,6,1,339,2,1,-42.7,4.96,5228.1
36,6,2,0,214,2,1,-47.1,1.405,5099.1
35,1,2,1,70,2,0,-46.2,1.299,5099.1
54,9,5,4,511,3,1,-36.1,4.964,5228.1
31,1,3,3,1882,2,1,-36.4,4.856,5191.0
51,6,6,4,670,1,1,-42.0,4.12,5195.8
54,4,6,2,127,4,1,-36.4,4.86,5191.0
31,0,3,3,287,4,1,-41.8,4.961,5228.1
42,7,1,4,70,5,1,-46.2,1.281,5099.1
45,2,6,4,1074,4,0,-46.2,1.334,5099.1
31,9,5,0,71,16,1,-36.1,4.963,5228.1
58,5,0,1,22,18,1,-42.7,4.962,5228.1
27,0,3,4,444,1,1,-46.2,1.281,5099.1
57,5,1,0,203,2,0,-47.1,1.405,5099.1
24,9,6,2,170,1,1,-47.1,1.365,5099.1
32,1,2,3,72,1,0,-46.2,1.344,5099.1
24,8,3,3,225,1,2,-40.8,1.262,5076.2
37,1,3,0,171,1,0,-46.2,1.313,5099.1
35,9,5,1,166,1,1,-36.1,4.965,5228.1
34,9,5,0,257,1,0,-34.8,0.653,5008.7
43,0,3,1,109,6,1,-42.7,4.962,5228.1
48,3,2,3,137,3,1,-36.1,4.965,5228.1
31,0,3,1,182,8,1,-36.4,4.858,5191.0
31,0,6,1,207,4,1,-36.1,4.963,5228.1
40,1,1,0,1080,1,1,-46.2,1.313,5099.1
52,5,0,2,449,2,1,-47.1,1.41,5099.1
43,7,3,0,99,6,1,-36.4,4.864,5191.0
36,1,2,4,129,2,1,-36.4,4.857,5191.0
26,1,2,0,199,1,1,-42.7,4.957,5228.1
60,0,3,3,143,1,1,-42.7,4.962,5228.1
36,9,3,0,81,1,1,-36.1,4.966,5228.1
36,0,6,4,883,1,0,-39.8,0.739,4991.6
28,7,3,3,185,1,1,-36.4,4.857,5191.0
33,1,2,2,129,1,1,-47.1,1.41,5099.1
26,8,5,3,176,2,0,-31.4,0.883,5076.2
52,1,2,4,22,2,1,-36.4,4.856,5191.0
26,0,3,1,278,1,1,-41.8,4.865,5228.1
49,10,2,1,326,3,1,-42.7,4.96,5228.1
55,1,2,3,209,4,1,-36.1,4.965,5228.1
28,6,3,2,63,6,1,-42.7,4.958,5228.1
28,8,2,4,199,2,2,-38.3,0.9,4991.6
31,1,5,2,99,3,1,-36.4,4.855,5191.0
33,4,6,0,72,1,1,-42.7,4.957,5228.1
45,1,0,0,994,1,1,-36.1,4.966,5228.1
32,0,6,2,315,4,1,-33.6,1.018,5076.2
32,1,2,1,197,1,1,-46.2,1.299,5099.1
33,0,6,0,278,1,1,-36.1,4.964,5228.1
48,4,6,3,144,1,1,-36.1,4.963,5228.1
56,0,2,2,225,2,0,-46.2,1.327,5099.1
56,2,6,2,284,1,0,-47.1,1.365,5099.1
56,0,1,2,174,8,1,-42.7,4.958,5228.1
58,1,0,0,165,2,1,-41.8,4.959,5228.1
40,4,6,0,106,2,1,-42.0,4.021,5195.8
29,1,2,4,413,1,1,-46.2,1.334,5099.1
32,10,3,2,73,4,1,-42.0,4.076,5195.8
51,2,6,4,98,1,1,-36.4,4.856,5191.0
27,7,3,0,280,1,1,-36.4,4.855,5191.0
34,7,2,0,34,3,1,-41.8,4.959,5228.1
31,0,3,0,100,2,1,-42.0,4.021,5195.8
34,1,5,4,518,1,1,-36.4,4.858,5191.0
21,8,3,0,42,4,1,-46.2,1.25,5099.1
37,7,3,0,152,3,1,-41.8,4.959,5228.1
21,7,3,0,103,6,1,-46.2,1.25,5099.1
40,1,1,4,927,1,1,-36.4,4.859,5191.0
42,9,2,1,626,1,1,-41.8,4.961,5228.1
41,1,2,4,309,1,0,-46.2,1.334,5099.1
54,0,6,4,104,9,1,-36.1,4.965,5228.1
31,7,3,2,62,6,1,-41.8,4.958,5228.1
37,1,1,4,91,1,1,-42.7,4.962,5228.1
31,2,2,1,131,3,1,-42.7,4.96,5228.1
27,0,6,3,77,1,1,-42.7,4.961,5228.1
33,0,6,0,28,2,1,-36.1,4.964,5228.1
56,9,5,2,150,2,1,-41.8,4.866,5228.1
32,1,0,4,830,2,1,-37.5,0.88,4963.6
32,0,6,2,250,2,0,-42.0,4.076,5195.8
31,0,6,4,154,2,1,-42.7,4.957,5228.1
39,0,3,3,119,5,1,-50.0,1.687,5099.1
42,0,6,0,426,3,1,-42.7,4.959,5228.1
31,9,5,3,296,1,1,-36.4,4.856,5191.0
31,0,6,4,168,1,1,-36.4,4.856,5191.0
49,4,6,4,187,5,0,-42.0,4.12,5195.8
42,7,5,0,24,1,1,-41.8,4.967,5228.1
36,1,0,1,97,6,1,-42.7,4.96,5228.1
49,2,3,4,7,12,1,-36.4,4.858,5191.0
29,1,2,3,152,13,1,-50.0,1.556,5099.1
38,1,2,0,56,1,1,-46.2,1.313,5099.1
22,1,2,1,848,1,1,-42.7,4.96,5228.1
33,7,1,4,74,3,1,-46.2,1.281,5099.1
32,1,3,1,80,1,1,-46.2,1.299,5099.1
51,6,6,3,34,1,1,-41.8,4.864,5228.1
25,1,2,2,326,5,1,-42.7,4.963,5228.1
38,1,6,3,392,1,1,-36.4,4.856,5191.0
67,5,1,3,460,2,1,-31.4,0.859,5076.2
48,0,3,2,663,2,1,-36.1,4.968,5228.1
50,4,5,4,165,4,1,-36.1,4.964,5228.1
45,11,7,2,62,6,1,-36.4,4.86,5191.0
46,1,2,3,266,3,1,-47.1,1.423,5099.1
45,0,6,0,134,2,1,-36.4,4.857,5191.0
51,1,6,0,99,3,1,-46.2,1.313,5099.1
52,9,3,4,530,2,1,-36.4,4.856,5191.0
50,1,0,1,123,2,2,-31.4,0.861,5076.2
37,1,1,1,102,2,1,-46.2,1.299,5099.1
45,2,0,1,211,5,1,-46.2,1.354,5099.1
52,7,3,1,116,5,1,-36.1,4.965,5228.1
38,0,1,2,294,3,1,-42.7,4.968,5228.1
44,0,6,2,84,10,1,-36.1,4.968,5228.1
44,1,2,1,46,3,1,-42.7,4.962,5228.1
37,9,5,3,657,1,1,-36.4,4.856,5191.0
48,0,3,2,1011,2,1,-41.8,4.866,5228.1
53,1,0,2,79,1,1,-42.7,4.968,5228.1
39,0,6,0,195,1,1,-42.0,4.021,5195.8
43,9,5,2,211,3,1,-36.1,4.962,5228.1
45,1,0,1,190,1,0,-46.2,1.299,5099.1
34,9,5,3,120,9,1,-36.1,4.963,5228.1
35,0,6,0,14,1,1,-42.7,4.957,5228.1
30,0,3,2,56,4,1,-42.0,4.076,5195.8
35,9,6,4,138,1,0,-34.8,0.651,5008.7
35,1,3,2,153,14,1,-41.8,4.961,5228.1
34,10,6,1,155,1,1,-42.0,4.191,5195.8
40,1,2,0,188,1,1,-36.4,4.855,5191.0
26,0,6,4,979,3,1,-42.7,4.963,5228.1
61,5,6,1,507,1,1,-50.8,1.05,4963.6
32,9,6,3,721,4,1,-47.1,1.453,5099.1
30,7,3,0,39,2,1,-42.7,4.959,5228.1
31,1,2,4,96,1,1,-42.0,4.12,5195.8
36,9,5,0,193,3,1,-41.8,4.967,5228.1
43,1,0,3,222,2,1,-36.4,4.857,5191.0
25,8,3,2,12,7,1,-46.2,1.266,5099.1
28,1,1,4,244,2,1,-36.4,4.858,5191.0
46,1,0,0,28,8,1,-36.4,4.864,5191.0
30,7,3,0,424,1,1,-46.2,1.313,5099.1
33,7,6,2,149,8,1,-36.1,4.962,5228.1
45,1,2,0,175,3,1,-47.1,1.405,5099.1
27,4,6,3,345,2,1,-46.2,1.291,5099.1
36,9,3,1,262,1,1,-36.4,4.857,5191.0
24,1,3,1,202,1,0,-37.5,0.882,4963.6
62,5,3,3,355,2,1,-40.3,0.876,4991.6
36,6,2,2,406,1,1,-36.1,4.964,5228.1
47,4,6,4,101,1,1,-36.1,4.967,5228.1
29,0,3,1,150,4,1,-34.8,0.652,5008.7
34,0,3,0,59,7,1,-33.6,1.059,5076.2
39,0,6,2,240,1,1,-42.0,4.076,5195.8
37,0,3,1,291,1,1,-42.7,4.96,5228.1
42,0,6,0,400,2,1,-42.7,4.962,5228.1
30,0,3,1,111,1,1,-36.4,4.857,5191.0
70,5,0,0,530,2,1,-31.4,0.881,5076.2
30,0,6,0,71,2,1,-41.8,4.967,5228.1
28,7,3,4,274,2,1,-41.8,4.959,5228.1
38,0,3,4,518,2,0,-47.1,1.445,5099.1
30,9,6,1,405,3,1,-41.8,4.96,5228.1
27,9,5,3,209,2,1,-46.2,1.291,5099.1
31,2,6,2,228,1,1,-42.0,4.076,5195.8
34,7,3,0,125,2,1,-46.2,1.313,5099.1
34,9,5,4,223,1,1,-36.4,4.857,5191.0
43,4,1,4,347,2,1,-36.4,4.857,5191.0
41,0,6,1,367,3,1,-41.8,4.865,5228.1
36,1,1,4,105,4,1,-41.8,4.959,5228.1
22,0,6,1,194,2,0,-37.5,0.882,4963.6
29,3,6,3,165,3,1,-36.4,4.857,5191.0
52,6,6,0,618,3,1,-36.4,4.864,5191.0
44,7,3,2,227,2,1,-41.8,4.866,5228.1
29,2,1,4,190,5,1,-36.4,4.858,5191.0
28,0,6,2,489,5,1,-31.4,0.873,5076.2
56,7,6,3,221,3,1,-42.7,4.961,5228.1
34,7,1,4,254,1,1,-42.0,4.12,5195.8
57,1,1,4,108,4,1,-42.7,4.963,5228.1
46,2,3,3,115,1,1,-46.2,1.291,5099.1
42,7,1,3,213,3,1,-47.1,1.423,5099.1
48,4,6,4,52,3,1,-42.0,4.12,5195.8
32,0,6,0,59,1,1,-42.0,4.021,5195.8
30,9,6,2,183,7,1,-36.1,4.963,5228.1
33,9,5,4,103,1,1,-36.4,4.858,5191.0
35,9,5,1,200,3,1,-41.8,4.865,5228.1
51,0,3,0,215,1,1,-36.1,4.966,5228.1
30,9,5,1,467,3,1,-42.7,4.962,5228.1
36,7,3,0,114,1,1,-46.2,1.313,5099.1
45,1,5,2,105,1,1,-36.1,4.968,5228.1
42,0,3,2,380,3,1,-47.1,1.41,5099.1
78,11,7,4,95,1,1,-29.8,0.781,5017.5
48,7,1,1,188,2,1,-37.5,0.879,4963.6
32,0,6,1,166,3,0,-46.2,1.264,5099.1
36,0,6,3,181,3,1,-36.1,4.963,5228.1
24,0,6,2,147,1,0,-31.4,0.851,5076.2
34,0,6,1,103,3,1,-36.1,4.963,5228.1
32,0,6,3,215,1,1,-36.4,4.857,5191.0
30,9,6,2,91,2,1,-42.7,4.958,5228.1
35,1,3,1,273,2,0,-42.0,4.191,5195.8
30,9,5,1,332,2,1,-41.8,4.96,5228.1
58,5,0,1,50,1,1,-41.8,4.947,5228.1
49,3,0,0,114,4,1,-41.8,4.947,5228.1
35,3,6,1,126,4,1,-46.2,1.354,5099.1
29,0,6,2,12,15,1,-36.1,4.963,5228.1
34,1,2,4,206,1,1,-42.7,4.962,5228.1
35,5,5,4,97,2,1,-36.4,4.857,5191.0
35,1,3,3,259,3,1,-46.2,1.291,5099.1
37,0,6,2,535,1,1,-36.1,4.962,5228.1
33,10,5,1,129,2,1,-36.4,4.857,5191.0
56,7,3,0,149,2,1,-36.1,4.964,5228.1
22,9,6,0,127,2,1,-40.8,1.268,5076.2
28,6,5,3,179,1,1,-30.1,0.72,5017.5
25,7,3,3,72,3,1,-36.4,4.856,5191.0
53,1,2,4,615,1,1,-36.4,4.856,5191.0
44,7,7,4,329,3,1,-42.7,4.963,5228.1
34,7,3,3,193,1,1,-36.4,4.857,5191.0
28,10,6,2,263,2,1,-42.7,4.962,5228.1
33,1,0,1,41,1,1,-41.8,4.96,5228.1
30,0,6,4,296,4,1,-36.1,4.964,5228.1
31,7,3,1,1425,2,1,-42.7,4.96,5228.1
37,0,6,3,66,1,0,-31.4,0.859,5076.2
53,1,2,2,362,1,2,-34.8,0.643,5008.7
33,7,3,3,820,4,1,-42.7,4.961,5228.1
35,1,2,2,282,1,1,-46.2,1.327,5099.1
31,0,6,4,510,3,1,-42.7,4.957,5228.1
57,0,6,4,112,1,1,-36.1,4.965,5228.1
30,7,3,3,493,1,1,-42.0,4.153,5195.8
39,0,6,2,158,1,1,-36.1,4.964,5228.1
38,1,5,1,123,1,0,-47.1,1.405,5099.1
42,10,3,0,89,1,1,-41.8,4.959,5228.1
43,9,3,2,531,1,1,-29.8,0.809,5017.5
38,0,3,2,260,5,1,-36.4,4.855,5191.0
45,0,2,2,191,3,1,-36.4,4.86,5191.0
27,9,2,4,34,3,1,-47.1,1.445,5099.1
40,0,6,2,14,5,1,-36.1,4.962,5228.1
50,0,6,4,623,3,1,-42.7,4.963,5228.1
54,9,5,4,150,3,1,-36.4,4.858,5191.0
26,0,6,3,90,2,1,-36.4,4.857,5191.0
29,9,3,3,206,2,1,-42.0,4.153,5195.8
27,1,2,1,316,1,1,-42.7,4.96,5228.1
40,7,3,0,685,3,1,-41.8,4.967,5228.1
32,0,6,3,460,2,1,-36.1,4.966,5228.1
31,1,2,1,19,6,1,-47.1,1.405,5099.1
51,1,2,0,495,1,1,-46.2,1.25,5099.1
40,0,6,3,1200,2,1,-36.1,4.963,5228.1
32,0,6,3,105,1,1,-36.1,4.966,5228.1
35,10,5,2,79,1,1,-47.1,1.41,5099.1
46,6,2,2,99,3,1,-41.8,4.866,5228.1
35,1,2,2,95,3,1,-36.4,4.86,5191.0
35,0,6,2,322,3,1,-46.2,1.27,5099.1
44,1,1,1,7,6,1,-47.1,1.405,5099.1
37,0,3,0,422,2,1,-36.4,4.864,5191.0
28,6,6,4,51,19,1,-42.7,4.963,5228.1
32,9,5,2,128,1,1,-42.7,4.968,5228.1
35,1,2,4,1259,6,1,-42.7,4.963,5228.1
27,8,3,3,41,1,1,-46.2,1.291,5099.1
34,0,3,4,238,1,2,-39.8,0.704,4991.6
39,9,5,0,159,1,1,-36.4,4.859,5191.0
32,1,0,3,132,2,1,-42.0,4.153,5195.8
25,0,6,1,121,4,1,-41.8,4.865,5228.1
45,0,6,4,57,2,1,-36.4,4.859,5191.0
43,0,6,4,471,2,1,-42.7,4.963,5228.1
45,1,1,3,291,1,1,-46.2,1.291,5099.1
54,5,0,3,276,2,1,-36.4,4.856,5191.0
31,0,6,3,465,6,1,-36.1,4.966,5228.1
31,0,3,3,233,1,1,-36.4,4.857,5191.0
22,8,3,2,47,3,1,-46.2,1.266,5099.1
36,10,3,2,130,2,1,-26.9,0.74,5017.5
52,7,3,1,76,2,1,-42.7,4.962,5228.1
33,1,1,4,351,3,1,-47.1,1.498,5099.1
22,1,2,2,203,1,1,-42.7,4.962,5228.1
31,0,6,3,138,1,1,-36.1,4.966,5228.1
76,5,0,4,259,2,2,-29.8,0.781,5017.5
27,9,6,2,250,3,0,-38.3,0.904,4991.6
41,9,6,1,71,1,1,-36.1,4.97,5228.1
36,1,3,0,61,1,1,-41.8,4.967,5228.1
57,1,0,1,164,2,1,-36.4,4.857,5191.0
34,7,3,4,462,2,1,-47.1,1.445,5099.1
29,0,3,4,201,16,1,-42.7,4.963,5228.1
28,9,2,0,83,2,1,-42.7,4.957,5228.1
26,1,2,0,207,1,1,-42.7,4.957,5228.1
65,5,6,4,124,2,1,-47.1,1.405,5099.1
49,11,7,1,498,1,1,-41.8,4.865,5228.1
42,1,0,2,14,6,1,-42.0,4.076,5195.8
35,1,2,2,196,2,1,-41.8,4.961,5228.1
38,9,5,2,196,2,1,-50.0,1.757,5099.1
33,3,3,3,37,1,1,-40.4,4.968,5195.8
27,6,6,2,36,3,1,-42.7,4.968,5228.1
33,7,1,3,117,6,1,-46.2,1.291,5099.1
31,0,6,0,961,2,1,-36.1,4.963,5228.1
46,9,0,1,288,1,1,-36.4,4.857,5191.0
33,0,6,4,325,2,1,-36.4,4.857,5191.0
36,9,5,2,54,4,1,-42.7,4.958,5228.1
29,9,6,0,256,1,1,-36.4,4.857,5191.0
34,4,6,2,773,1,1,-41.8,4.866,5228.1
43,2,6,1,255,1,2,-37.5,0.882,4963.6
52,1,0,0,151,9,1,-36.4,4.857,5191.0
57,10,6,2,1173,4,1,-42.7,4.962,5228.1
57,3,0,1,293,1,1,-36.4,4.857,5191.0
41,2,6,0,216,2,1,-41.8,4.959,5228.1
48,1,1,4,334,2,0,-46.2,1.334,5099.1
41,2,3,3,169,1,1,-40.8,1.262,5076.2
42,0,6,4,340,2,1,-42.0,4.12,5195.8
41,1,1,0,149,1,1,-36.4,4.857,5191.0
45,0,2,4,211,2,1,-36.4,4.859,5191.0
32,1,2,3,189,1,1,-41.8,4.864,5228.1
42,4,6,3,217,1,1,-36.1,4.965,5228.1
40,6,7,1,81,2,1,-42.7,4.962,5228.1
44,1,3,1,699,2,1,-42.7,4.962,5228.1
36,0,3,0,31,3,1,-36.4,4.855,5191.0
42,1,0,1,179,2,1,-47.1,1.405,5099.1
31,10,5,2,700,1,1,-46.2,1.327,5099.1
36,1,1,0,427,2,0,-47.1,1.405,5099.1
47,1,1,3,56,1,1,-36.1,4.966,5228.1
24,1,2,1,194,2,1,-36.4,4.858,5191.0
34,9,6,2,122,1,1,-36.1,4.964,5228.1
35,0,6,2,358,1,1,-47.1,1.365,5099.1
60,11,7,3,130,3,1,-36.1,4.965,5228.1
31,0,6,0,19,1,1,-41.8,4.967,5228.1
37,9,3,2,32,1,1,-41.8,4.961,5228.1
38,1,1,4,82,1,1,-41.8,4.962,5228.1
66,5,0,4,139,5,0,-47.1,1.415,5099.1
43,2,7,1,96,3,0,-33.6,1.048,5076.2
44,1,3,0,198,1,1,-46.2,1.25,5099.1
25,7,3,1,174,9,1,-41.8,4.961,5228.1
44,1,0,4,141,2,1,-36.4,4.859,5191.0
48,7,0,2,271,3,1,-36.1,4.963,5228.1
61,5,2,0,99,3,1,-31.4,0.869,5076.2
48,0,3,1,429,6,1,-36.1,4.965,5228.1
31,9,6,0,166,2,1,-42.7,4.957,5228.1
39,0,6,1,355,3,0,-47.1,1.405,5099.1
37,9,5,0,92,1,1,-36.4,4.864,5191.0
34,0,6,1,27,12,1,-36.1,4.963,5228.1
49,1,2,1,301,1,2,-34.8,0.652,5008.7
30,0,6,2,272,1,1,-36.1,4.964,5228.1
39,1,1,3,233,1,1,-41.8,4.864,5228.1
43,7,3,3,79,2,2,-31.4,0.838,5076.2
41,0,2,0,259,2,1,-42.7,4.962,5228.1
32,1,2,1,39,1,1,-41.8,4.96,5228.1
48,9,5,2,237,2,1,-36.4,4.855,5191.0
28,9,6,1,247,1,1,-42.7,4.96,5228.1
30,9,6,4,676,1,1,-40.4,4.936,5195.8
35,0,6,1,100,3,1,-36.1,4.963,5228.1
31,1,2,2,315,1,1,-42.7,4.963,5228.1
32,1,2,1,78,1,1,-41.8,4.961,5228.1
36,9,6,3,139,1,1,-36.1,4.963,5228.1
57,0,7,3,604,1,1,-41.8,4.864,5228.1
28,0,6,2,237,1,1,-34.8,0.643,5008.7
34,1,2,2,96,3,0,-46.2,1.327,5099.1
35,9,5,4,114,1,1,-36.1,4.965,5228.1
43,1,2,3,13,5,1,-46.2,1.344,5099.1
33,1,3,1,333,1,1,-36.4,4.857,5191.0
46,1,0,2,431,2,1,-36.4,4.86,5191.0
39,4,6,2,75,2,1,-47.1,1.41,5099.1
39,1,2,3,136,1,1,-46.2,1.266,5099.1
60,0,5,3,66,1,1,-31.4,0.883,5076.2
45,0,7,2,7,14,1,-36.1,4.962,5228.1
40,2,3,0,241,2,1,-36.4,4.857,5191.0
27,7,6,2,297,1,1,-47.1,1.41,5099.1
29,9,6,3,1051,1,1,-36.4,4.857,5191.0
45,7,2,3,255,1,1,-36.4,4.857,5191.0
43,0,6,0,689,2,1,-50.0,1.531,5099.1
39,2,3,0,224,2,1,-47.1,1.479,5099.1
31,7,3,4,197,2,1,-42.7,4.963,5228.1
29,9,7,0,166,1,1,-42.7,4.963,5228.1
45,9,6,0,1143,3,1,-36.4,4.859,5191.0
30,7,3,3,612,4,1,-42.7,4.961,5228.1
41,2,6,4,1138,1,1,-36.4,4.856,5191.0
29,2,5,2,227,1,1,-42.7,4.963,5228.1
33,0,6,1,73,4,1,-36.1,4.963,5228.1
